ticker,mean_error,std_error,feature_importances,mean_r2,std_r2
AIG,0.0003037605280363057,0.00047000716122179816,"[0.06916635 0.09104539 0.09070127 0.1446318  0.08455371 0.08463534
 0.11937264 0.10797326 0.0888237  0.11909652 0.        ]",-1.1940282058480112,1.9722144441104428
URI,0.0007262896869939739,0.0007231250979367326,"[0.0671763  0.08903187 0.12095065 0.11101698 0.09724342 0.11699841
 0.10137278 0.0852256  0.09958331 0.11140067 0.        ]",-1.1145512274994354,1.89195019889562
IFF,0.0007375302831435031,0.0015055852816400852,"[0.08431864 0.09160571 0.08266704 0.11735278 0.1063829  0.11452439
 0.10908337 0.11095533 0.09173138 0.09137844 0.        ]",-2.0729854498282245,5.3114421587714125
ULTA,0.00045907811583678225,0.0006258653877388513,"[0.08272102 0.05806147 0.11000312 0.08557601 0.07652717 0.08138908
 0.0853317  0.09213506 0.12070829 0.10093025 0.10661681]",-2.3491771957036054,3.98730378777501
CMG,0.00037058786504375084,0.0005111448880219007,"[0.06244314 0.07543468 0.07170609 0.08639964 0.07714596 0.08056141
 0.11515122 0.11031482 0.12343366 0.09465356 0.10275581]",-1.376890376947268,1.6188004941449725
D,0.0004198419488587408,0.0005440201931239204,"[0.07610343 0.09591909 0.10433996 0.15749602 0.08857835 0.08910938
 0.11696195 0.09814498 0.08584373 0.08750309 0.        ]",-2.2953796511685103,5.269002509210777
SLB,0.0006328328296481206,0.0005489405582947768,"[0.07315072 0.09104367 0.10734648 0.10758103 0.11729396 0.10540481
 0.10706782 0.09188688 0.10382371 0.09540093 0.        ]",-1.0188111444236652,1.4455815672125252
IPG,0.00042773645374465563,0.0005542415501273754,"[0.07546068 0.07357672 0.10526442 0.1063282  0.11544196 0.09205198
 0.10255454 0.10118887 0.10444143 0.12369126 0.        ]",-1.6744180700935758,4.564250311761201
CMI,0.0002790458276722126,0.0002393403257105192,"[0.08202821 0.07048163 0.08717081 0.09003972 0.09743967 0.09979666
 0.13101974 0.08529967 0.10805881 0.09098508 0.0576801 ]",-1.0182136662898822,1.793430991102676
EA,0.00021224630415234526,0.00029444627497593657,"[0.06914119 0.08370763 0.09169655 0.09716181 0.11112262 0.09415765
 0.1218161  0.12112178 0.11991289 0.09016185 0.        ]",-1.3077101006551741,2.2772619803560117
MSCI,0.000553565837395499,0.0007139858881602348,"[0.08404929 0.08358654 0.09525353 0.09888233 0.0803681  0.07260018
 0.09792305 0.14613454 0.14746684 0.09373565 0.        ]",-1.8554928143733516,6.669793558703083
SCHW,0.0007760789299531246,0.0010695959735299518,"[0.07975574 0.07931472 0.08902363 0.08416253 0.10080299 0.10458965
 0.13662702 0.10216666 0.10758539 0.10013366 0.01583808]",-1.2420631216571507,1.8205534906494036
DLR,0.000573899398191929,0.00070574037559989,"[0.0729652  0.08447772 0.1155431  0.08530357 0.10579515 0.09739128
 0.10177301 0.11879033 0.12094    0.09702058 0.        ]",-0.9640142289675192,1.632340806170298
DD,0.0003473066944570888,0.0005756467163215041,"[0.05627287 0.08499599 0.09948751 0.11277072 0.10909325 0.0896362
 0.10233151 0.11145495 0.11135098 0.12260606 0.        ]",-0.9877680386533028,1.4644189095489442
SWK,0.0007315152199591363,0.0006850970735959122,"[0.07892372 0.07290669 0.11178105 0.10728967 0.11586206 0.09910484
 0.10845209 0.11953122 0.10697388 0.07917479 0.        ]",-1.8235859938582242,4.609761321623067
MSFT,0.000387244943047704,0.00039879300946594104,"[0.091304   0.07877996 0.10443802 0.09962618 0.12423757 0.11038047
 0.09620722 0.10761838 0.09247161 0.0949366  0.        ]",-0.7501320994622024,1.0747891064734738
ROK,0.0003941987355422797,0.00033652254663554365,"[0.06261364 0.0885413  0.08434553 0.10556597 0.13086829 0.08817142
 0.11690831 0.12343962 0.10980304 0.08974289 0.        ]",-0.9062234965930792,1.188479171160013
